VEDL,BUY,250,500,410,2024-05-12 20:50:06.270887,8
COALINDIA,BUY,250,600,448.95,2024-05-12 20:55:24.769259,9
HDFCLIFE,BUY,475,300,549.35,2024-05-12 20:59:14.150826,12
HDFCBANK,BUY,1300,200,1439.85,2024-05-12 21:01:30.522526,13
KOTAKBANK,BUY,1500,200,1623,2024-05-12 21:04:15.161217,14
ASHOKLEY,BUY,125,1000,198.7,2024-05-12 21:06:19.52728,15
BIOCON,BUY,205,750,303.8,2024-05-12 21:08:19.955516,16
FORTIS,BUY,260,600,441.9,2024-05-12 21:10:55.993892,17
BERGEPAINT,BUY,440,300,491,2024-05-12 21:12:59.747236,18
SYNGENE,BUY,545,300,667.9,2024-05-12 21:16:11.953936,19
GMRINFRA,BUY,45,3000,80,2024-05-12 21:19:59.888053,20
NATIONALUM,BUY,90,1500,174.4,2024-05-13 00:05:10.081008,21
IDFCFIRSTB,BUY,50,3000,76.75,2024-05-13 00:07:55.526762,22
ICICIPRULI,BUY,400,500,590.7,2024-05-13 00:11:27.882862,23
PPLPHARMA,BUY,90,2000,151.4,2024-05-13 00:13:52.367752,25
ASTERDM,BUY,225,800,344.5,2024-05-13 00:17:21.359351,26
CIEINDIA,BUY,250,500,481.9,2024-05-13 00:20:55.960956,27
